igdb_id,category_id,game_name,genre_id
194462,1892955924,RiffTrax: The Game,26
194462,1892955924,RiffTrax: The Game,32
194462,1892955924,RiffTrax: The Game,35
194740,259714694,Deliver Us Mars,8
194740,259714694,Deliver Us Mars,31
194740,259714694,Deliver Us Mars,32
196969,1558494440,Grand Theft Gato: Vice Kitty,13
196969,1558494440,Grand Theft Gato: Vice Kitty,31
196969,1558494440,Grand Theft Gato: Vice Kitty,32
198229,463982161,Ruins Magus,5
198229,463982161,Ruins Magus,12
198229,463982161,Ruins Magus,31
199739,1467071763,The Detail's in the Devils,32
211897,1821905384,Suffocate,31
211897,1821905384,Suffocate,32
217256,1398240130,Ten Dates,12
217256,1398240130,Ten Dates,13
217256,1398240130,Ten Dates,31
231504,1956561678,Lostgamer,15
231504,1956561678,Lostgamer,26
235861,1714148086,Echoes of the Plum Grove,13
235861,1714148086,Echoes of the Plum Grove,31
235861,1714148086,Echoes of the Plum Grove,32
238096,266042723,Super Mario,8
238532,1736895185,Elden Bling,32
241695,1420424909,Born Again,12
241695,1420424909,Born Again,25
241695,1420424909,Born Again,32
259511,1990369179,Game in Game in Game,2
259511,1990369179,Game in Game in Game,9
273679,219541167,Wings of Heroes,5
273679,219541167,Wings of Heroes,13
275792,2068324143,Hollywood Animal,13
275792,2068324143,Hollywood Animal,15
275792,2068324143,Hollywood Animal,32
283177,1038123516,Hentai Golf,13
283177,1038123516,Hentai Golf,14
283177,1038123516,Hentai Golf,33
284801,1935749902,Caught On Camera,31
284801,1935749902,Caught On Camera,32
288865,1249868373,Dragonkin: The Banished,25
288865,1249868373,Dragonkin: The Banished,31
290900,6054423,Doll Impostor,9
290900,6054423,Doll Impostor,15
290900,6054423,Doll Impostor,31
290900,6054423,Doll Impostor,32
314091,1164053587,I Am Security,4
314091,1164053587,I Am Security,13
314091,1164053587,I Am Security,32
314091,1164053587,I Am Security,33
314910,493221823,Unicycle Pizza Time!,31
314910,493221823,Unicycle Pizza Time!,32
315020,1174562800,Croc: Legend of the Gobbos,8
315020,1174562800,Croc: Legend of the Gobbos,31
315772,1837036789,Domino Dreams,9
315772,1837036789,Domino Dreams,33
315772,1837036789,Domino Dreams,35
319719,1464958641,Secret Agent Wizard Boy and the International Crime Syndicate,31
319719,1464958641,Secret Agent Wizard Boy and the International Crime Syndicate,32
323641,482887410,TCG Card Market Simulator,12
323641,482887410,TCG Card Market Simulator,13
323641,482887410,TCG Card Market Simulator,15
323641,482887410,TCG Card Market Simulator,33
324609,2056988018,Juufuutei Raden's Guide for Pixel Museum,9
324609,2056988018,Juufuutei Raden's Guide for Pixel Museum,32
331608,941743848,Knightica,4
331608,941743848,Knightica,15
331608,941743848,Knightica,16
331608,941743848,Knightica,32
331608,941743848,Knightica,33
337304,750173869,The Mnemograph,15
343103,1185173934,Mr Farmboy,13
343103,1185173934,Mr Farmboy,15
343103,1185173934,Mr Farmboy,32
348997,434127113,Car Service Together,10
348997,434127113,Car Service Together,13
348997,434127113,Car Service Together,32
368253,688276456,BodyCam 2025,5
368253,688276456,BodyCam 2025,13
374773,1332106979,Count Meowcula's Barbershop,13
374773,1332106979,Count Meowcula's Barbershop,32
376404,1998209446,Shelter 78: Mutant Protocol,13
377637,1462907660,Ratchet & Clank: Ranger Rumble,5
382522,1397834678,Pratfall,31
382522,1397834678,Pratfall,32
3,2147,Thief: Deadly Shadows,5
3,2147,Thief: Deadly Shadows,13
3,2147,Thief: Deadly Shadows,31
399,828592541,Final Fantasy IV,12
399,828592541,Final Fantasy IV,31
403,5341,Final Fantasy Legend II,12
403,5341,Final Fantasy Legend II,31
816,1673,NHL 2004,13
816,1673,NHL 2004,14
858,26450,Serious Sam: The Second Encounter,5
858,26450,Serious Sam: The Second Encounter,32
882,11520,Steel Beasts,13
882,11520,Steel Beasts,15
1157,17945,Tomb Raider III: Adventures of Lara Croft,5
1157,17945,Tomb Raider III: Adventures of Lara Croft,9
1157,17945,Tomb Raider III: Adventures of Lara Croft,31
1398,20269,Professor Layton and the Diabolical Box,2
1398,20269,Professor Layton and the Diabolical Box,9
1398,20269,Professor Layton and the Diabolical Box,34
1523,16695,Trauma Center: Under the Knife,13
1523,16695,Trauma Center: Under the Knife,31
2667,12093,FlatOut,10
2667,12093,FlatOut,13
2905,309949,Divinity: Dragon Commander,11
2905,309949,Divinity: Dragon Commander,12
2905,309949,Divinity: Dragon Commander,15
2905,309949,Divinity: Dragon Commander,16
3424,12153,Blast Corps,9
3424,12153,Blast Corps,24
3634,7244,WCW Nitro,4
3634,7244,WCW Nitro,14
3697,6347,The Settlers IV,11
3697,6347,The Settlers IV,13
3697,6347,The Settlers IV,15
3773,12332,Disney's Magical Mirror Starring Mickey Mouse,2
3773,12332,Disney's Magical Mirror Starring Mickey Mouse,8
3773,12332,Disney's Magical Mirror Starring Mickey Mouse,31
4342,11861,Dragon Lore: The Legend Begins,2
4342,11861,Dragon Lore: The Legend Begins,12
4342,11861,Dragon Lore: The Legend Begins,31
5631,10534,The Temple of Elemental Evil,12
5631,10534,The Temple of Elemental Evil,15
7220,26415,Tron: Evolution,5
7220,26415,Tron: Evolution,8
7220,26415,Tron: Evolution,9
7220,26415,Tron: Evolution,31
7578,2478,"I Have No Mouth, and I Must Scream",2
7578,2478,"I Have No Mouth, and I Must Scream",9
7578,2478,"I Have No Mouth, and I Must Scream",31
10662,12645,Disney's Tarzan,8
10662,12645,Disney's Tarzan,31
11616,12830,Soul Blazer,12
11616,12830,Soul Blazer,31
11635,7834,Drakengard,12
11635,7834,Drakengard,25
12806,16183,Unreal,5
12806,16183,Unreal,8
15563,489657,Clicker Heroes,12
15563,489657,Clicker Heroes,13
15563,489657,Clicker Heroes,15
15563,489657,Clicker Heroes,31
15563,489657,Clicker Heroes,32
18323,9488,WWE SmackDown! vs. Raw 2006,4
18323,9488,WWE SmackDown! vs. Raw 2006,14
19329,490912,Shin Megami Tensei IV: Apocalypse,12
19329,490912,Shin Megami Tensei IV: Apocalypse,31
22720,6264,Archipelago,15
24282,9038,Made Man,5
24282,9038,Made Man,31
27686,496200,SimAirport,13
27686,496200,SimAirport,15
27686,496200,SimAirport,32
29544,1735714125,Fur Fun,31
29544,1735714125,Fur Fun,32
33760,1137912957,BlackShot,5
33760,1137912957,BlackShot,15
36627,497530,Bio Inc. Redemption,9
36627,497530,Bio Inc. Redemption,13
36627,497530,Bio Inc. Redemption,15
36627,497530,Bio Inc. Redemption,32
48058,12424,The Guardian Legend,5
48058,12424,The Guardian Legend,12
48058,12424,The Guardian Legend,25
48058,12424,The Guardian Legend,31
55027,498484,Close to the Sun,31
55027,498484,Close to the Sun,32
61241,461182,Heartbeat Boxing,14
62161,348,Risk: The Game of Global Domination,15
62161,348,Risk: The Game of Global Domination,24
62161,348,Risk: The Game of Global Domination,35
68804,11806,Football Generation,14
76397,578910847,Super Seducer,12
76397,578910847,Super Seducer,13
76397,578910847,Super Seducer,15
76397,578910847,Super Seducer,31
76738,501470,Captain Tsubasa: Dream Team,12
76738,501470,Captain Tsubasa: Dream Team,13
76738,501470,Captain Tsubasa: Dream Team,14
80852,12289,WWE Smackdown! vs. Raw,4
80852,12289,WWE Smackdown! vs. Raw,14
81443,503927,Algo Bot,32
83844,510395,Battlefleet Gothic: Armada 2,11
83844,510395,Battlefleet Gothic: Armada 2,15
88461,509677,"Warhammer 40,000: Mechanicus",12
88461,509677,"Warhammer 40,000: Mechanicus",15
88461,509677,"Warhammer 40,000: Mechanicus",16
88461,509677,"Warhammer 40,000: Mechanicus",24
88991,1067802648,New York Times Crossword,9
89538,1525180600,Sprocket,13
89538,1525180600,Sprocket,32
100301,31090,Music Composer,7
106112,511940,Steel Division 2,11
106112,511940,Steel Division 2,13
106112,511940,Steel Division 2,15
106112,511940,Steel Division 2,32
116166,512499,Dreamscaper,5
116166,512499,Dreamscaper,12
116166,512499,Dreamscaper,13
116166,512499,Dreamscaper,31
116166,512499,Dreamscaper,32
121567,514777,Papetura,2
121567,514777,Papetura,8
121567,514777,Papetura,9
121567,514777,Papetura,31
121567,514777,Papetura,32
125836,513652,IL-2 Sturmovik: Great Battles,13
130938,993718842,Bus Simulator,13
130938,993718842,Bus Simulator,32
131802,1223313651,Red Alert Online,15
136180,1454095851,Dueling Network,15
136180,1454095851,Dueling Network,35
143759,791968461,ALTF4,8
143759,791968461,ALTF4,31
143759,791968461,ALTF4,32
143759,791968461,ALTF4,33
152212,95075021,Smash Drums,7
152212,95075021,Smash Drums,13
152212,95075021,Smash Drums,33
158796,1944313612,Synthetik 2,5
158796,1944313612,Synthetik 2,32
174521,470840663,The Cycle: Frontier,5
175338,1667657016,Indoor Air Soccer,14
175338,1667657016,Indoor Air Soccer,33
182283,585129618,Rusted Moss,5
182283,585129618,Rusted Moss,8
182283,585129618,Rusted Moss,31
182283,585129618,Rusted Moss,32
183194,1253103074,Paranormal,12
189143,656301314,Cattails: Wildwood Story,12
189143,656301314,Cattails: Wildwood Story,13
189143,656301314,Cattails: Wildwood Story,31
192731,1948090606,Burnhouse Lane,2
192731,1948090606,Burnhouse Lane,9
192731,1948090606,Burnhouse Lane,31
192731,1948090606,Burnhouse Lane,32
194137,493772175,White Day 2: The Flower That Tells Lies,12
194137,493772175,White Day 2: The Flower That Tells Lies,31
194137,493772175,White Day 2: The Flower That Tells Lies,32
194466,1544207227,WrestleQuest,4
194466,1544207227,WrestleQuest,12
194466,1544207227,WrestleQuest,31
194466,1544207227,WrestleQuest,32
194507,1850336454,Moonscars,8
194507,1850336454,Moonscars,25
194507,1850336454,Moonscars,31
194507,1850336454,Moonscars,32
203449,1768767957,Clem,9
203449,1768767957,Clem,31
203449,1768767957,Clem,32
204627,1224724068,Cocoon,9
204627,1224724068,Cocoon,31
204627,1224724068,Cocoon,32
210366,48511970,Arcano: El juego de Galicia,26
220381,106621453,Horticular,13
220381,106621453,Horticular,15
220381,106621453,Horticular,32
229007,408274885,Outpath,13
229007,408274885,Outpath,15
229007,408274885,Outpath,31
229007,408274885,Outpath,32
235852,1766084295,Doloc Town,12
235852,1766084295,Doloc Town,13
235852,1766084295,Doloc Town,31
235852,1766084295,Doloc Town,32
240584,1316527202,I Expect You to Die 3,9
240584,1316527202,I Expect You to Die 3,13
240584,1316527202,I Expect You to Die 3,31
264931,1673351098,New Arc Line,12
264931,1673351098,New Arc Line,16
264931,1673351098,New Arc Line,24
274333,1985981262,Ballionaire,13
274333,1985981262,Ballionaire,15
274333,1985981262,Ballionaire,32
280019,495837244,Link's Awakening DX HD,31
283905,1223834781,Alpha League,12
283905,1223834781,Alpha League,13
283905,1223834781,Alpha League,15
283905,1223834781,Alpha League,32
287606,517708142,Starground,13
287606,517708142,Starground,15
287606,517708142,Starground,32
292386,41194820,Spectral Scream,9
292386,41194820,Spectral Scream,31
292386,41194820,Spectral Scream,32
292956,1313258364,Emergency Cleanup Co.,13
292956,1313258364,Emergency Cleanup Co.,32
295300,178519616,April 24th,13
295300,178519616,April 24th,31
295300,178519616,April 24th,32
296332,2046238084,Jetrunner,5
296332,2046238084,Jetrunner,8
296332,2046238084,Jetrunner,31
296332,2046238084,Jetrunner,32
296332,2046238084,Jetrunner,33
297662,655083035,Monthly Entertainment,13
312302,1333945,Fate/Hollow Ataraxia Remastered,10
312302,1333945,Fate/Hollow Ataraxia Remastered,31
312302,1333945,Fate/Hollow Ataraxia Remastered,34
312302,1333945,Fate/Hollow Ataraxia Remastered,35
315339,1404320231,Botworld Odyssey,12
315339,1404320231,Botworld Odyssey,31
315339,1404320231,Botworld Odyssey,32
319082,1521629618,Alien: Isolation 2,31
319519,733861398,Rocket Rats,5
319519,733861398,Rocket Rats,32
322819,1197753778,Hardware Store Simulator,13
322819,1197753778,Hardware Store Simulator,15
322819,1197753778,Hardware Store Simulator,32
343412,795308599,Groove Coaster: Future Performers,7
343412,795308599,Groove Coaster: Future Performers,14
343412,795308599,Groove Coaster: Future Performers,31
344540,706297117,Fish to Dish: Idle Sushi,12
344540,706297117,Fish to Dish: Idle Sushi,32
346433,113239409,Snowfall's Mystery,31
346433,113239409,Snowfall's Mystery,32
346465,1968258219,Keep Me Gifted,13
346465,1968258219,Keep Me Gifted,32
347114,1709058318,Wplace,2
348217,595487334,Keeper,31
348637,1307369715,Carefully Stamped,13
348637,1307369715,Carefully Stamped,15
348637,1307369715,Carefully Stamped,32
369597,1376474879,Study Time Anomaly,13
369597,1376474879,Study Time Anomaly,31
369597,1376474879,Study Time Anomaly,32
302,18165,Empire Earth,11
302,18165,Empire Earth,15
397,1982924512,Final Fantasy: 20th Anniversary Edition,12
397,1982924512,Final Fantasy: 20th Anniversary Edition,31
763,24664,Heroes of Newerth,25
763,24664,Heroes of Newerth,36
1063,18104,Kirby's Dream Land,8
1149,65858,Castlevania: Lords of Shadow - Mirror of Fate,8
1149,65858,Castlevania: Lords of Shadow - Mirror of Fate,31
1481,6973,Gradius III,5
1616,10882,Mortal Kombat: Armageddon,4
3087,33586,Broken Age,2
3087,33586,Broken Age,9
3087,33586,Broken Age,31
3087,33586,Broken Age,32
3545,5723,Mystical Ninja Starring Goemon,8
3545,5723,Mystical Ninja Starring Goemon,31
5835,4918,Fight Night 2004,4
5835,4918,Fight Night 2004,14
6630,222434679,Sword of Mana,12
8902,82643811,Hyperdimension Neptunia Re;Birth1,12
8902,82643811,Hyperdimension Neptunia Re;Birth1,15
8902,82643811,Hyperdimension Neptunia Re;Birth1,16
8902,82643811,Hyperdimension Neptunia Re;Birth1,31
11695,2208,Disaster Report,31
19258,8691,Sonic Rush,8
19545,494058,Observer,31
19545,494058,Observer,32
27575,493167,Onward,5
27575,493167,Onward,13
27575,493167,Onward,15
27575,493167,Onward,24
27575,493167,Onward,32
28295,943848705,Tiny Thor,8
28295,943848705,Tiny Thor,9
28295,943848705,Tiny Thor,31
28295,943848705,Tiny Thor,32
28295,943848705,Tiny Thor,33
39187,2106689756,Multicraft,11
39187,2106689756,Multicraft,15
39187,2106689756,Multicraft,31
42801,2017515797,Danganronpa: Hope's Academy and Despair's Students,13
42801,2017515797,Danganronpa: Hope's Academy and Despair's Students,31
43614,910,Okage: Shadow King,12
43614,910,Okage: Shadow King,31
45592,640668242,Road Rash 3,10
75297,500727,EA Sports UFC 3,4
75297,500727,EA Sports UFC 3,14
79100,27586,WonderKing Online,12
79901,313645,Lunatic Rave 2,7
80019,32751,Video Action,14
80550,19904,Nexus: The Kingdom of the Winds,12
103496,1570364425,Fushigi no Dungeon 2: Fuurai no Shiren,12
110081,287571466,Battle for Gaming,32
114186,505253939,Bubble Shooter DX,9
114186,505253939,Bubble Shooter DX,33
119158,512991,Roller Champions,10
119158,512991,Roller Champions,13
119158,512991,Roller Champions,14
122565,514528,Humanity,8
122565,514528,Humanity,9
122565,514528,Humanity,31
122565,514528,Humanity,32
126299,968525665,Anomaly Zone,12
126299,968525665,Anomaly Zone,32
128045,1533045811,We Who Are About to Die,12
128045,1533045811,We Who Are About to Die,13
128045,1533045811,We Who Are About to Die,15
128045,1533045811,We Who Are About to Die,24
128045,1533045811,We Who Are About to Die,25
128045,1533045811,We Who Are About to Die,32
131888,516477,Hotshot Racing,10
131888,516477,Hotshot Racing,32
131888,516477,Hotshot Racing,33
132749,2094000972,Nimby Rails,13
136285,1625481434,Mega Man 8-bit Deathmatch,5
136285,1625481434,Mega Man 8-bit Deathmatch,32
138583,125415026,Orthodox,4
138583,125415026,Orthodox,32
153890,1478287544,Unusual Findings,2
153890,1478287544,Unusual Findings,9
153890,1478287544,Unusual Findings,31
153890,1478287544,Unusual Findings,32
222097,464896993,Super Mario Bros.: The Lost Levels,8
227695,386344283,The Backrooms Together,15
227695,386344283,The Backrooms Together,31
227695,386344283,The Backrooms Together,32
237276,1713431107,Empire of the Ants,11
237276,1713431107,Empire of the Ants,15
237276,1713431107,Empire of the Ants,31
237276,1713431107,Empire of the Ants,32
237474,1548168878,A Circle of Charity,34
258374,1631537664,Heartwood Online,12
258374,1631537664,Heartwood Online,31
258374,1631537664,Heartwood Online,32
261085,817050991,Quake II,5
264500,594364859,Overpass 2,10
264500,594364859,Overpass 2,13
267625,862335539,Yohane the Parhelion: Numazu in the Mirage,12
267625,862335539,Yohane the Parhelion: Numazu in the Mirage,15
267625,862335539,Yohane the Parhelion: Numazu in the Mirage,31
267625,862335539,Yohane the Parhelion: Numazu in the Mirage,35
306804,296434986,Beatblock,7
306804,296434986,Beatblock,13
306804,296434986,Beatblock,32
318093,552716450,Garden of Witches,12
318093,552716450,Garden of Witches,32
342138,974753604,Everwind,12
342138,974753604,Everwind,13
342138,974753604,Everwind,31
342138,974753604,Everwind,32
357763,685685680,9 Souls,31
357763,685685680,9 Souls,32
359617,920350091,Sketchbook,31
359617,920350091,Sketchbook,32
372560,721781384,Plinbo,32
